game,white_player,black_player,moves,result,winner,moves_list,termination
1,/stockfish/stockfish-windows-x86-64-avx2.exe,Your AI,15,1-0,/stockfish/stockfish-windows-x86-64-avx2.exe,e2e4 b8c6 d2d4 g8f6 d4d5 c6e5 f2f4 e5g6 e4e5 f6e4 f4f5 g6e5 d1d4 h7h6 d4e4 h6h5 e4e5 h5h4 f1d3 h4h3 g1h3 d7d6 e5e2 g7g5 f5g6 f7g6 d3g6 e8d7 e2e6,Checkmate
2,Your AI,/stockfish/stockfish-windows-x86-64-avx2.exe,27,0-1,/stockfish/stockfish-windows-x86-64-avx2.exe,b1c3 d7d5 g1f3 d5d4 c3e4 f7f5 e4c5 e7e5 c5d3 e5e4 f3d4 d8d4 d3f4 g8f6 d2d3 d4d7 e2e3 f8d6 f4e2 e4d3 d1d3 b8c6 h2h3 d7e7 c1d2 f6e4 d2c1 c8d7 f2f3 e7h4 e1d1 e4f2 d1d2 f2d3 c2d3 d7e6 e2c3 d6b4 d3d4 h4f2 f1e2 f2g2 h1e1 e6c4 e3e4 c6d4 f3f4 d4e2 e4e5 e2c3 d2e3 b4c5,Checkmate
3,/stockfish/stockfish-windows-x86-64-avx2.exe,Your AI,15,1-0,/stockfish/stockfish-windows-x86-64-avx2.exe,e2e4 b8c6 d2d4 g8f6 d4d5 c6e5 f2f4 e5g6 e4e5 f6e4 f4f5 g6e5 d1e2 h7h6 e2e4 h6h5 e4e5 h5h4 f1d3 h4h3 g1h3 d7d6 e5e2 g7g5 f5g6 f7g6 d3g6 e8d7 e2e6,Checkmate
4,Your AI,/stockfish/stockfish-windows-x86-64-avx2.exe,31,0-1,/stockfish/stockfish-windows-x86-64-avx2.exe,b1c3 d7d5 g1f3 d5d4 c3e4 f7f5 e4c5 e7e5 c5d3 e5e4 f3d4 d8d4 d3f4 g8f6 d2d3 d4d7 e2e3 f8d6 f4e2 e4d3 d1d3 b8c6 h2h3 d7e7 c1d2 f6e4 d2c1 c8d7 f2f3 e7h4 e1d1 e4f2 d1d2 f2d3 c2d3 e8g8 e2c3 h4d8 c3d5 d7e6 d5c3 f5f4 e3f4 f8f4 f1e2 f4f7 c3e4 d6b4 d2d1 h7h6 h1g1 c6d4 e2f1 d8e8 f3f4 e8a4 b2b3 e6b3 a2b3 a4b3,Checkmate
5,/stockfish/stockfish-windows-x86-64-avx2.exe,Your AI,15,1-0,/stockfish/stockfish-windows-x86-64-avx2.exe,e2e4 b8c6 d2d4 g8f6 d4d5 c6e5 f2f4 e5g6 e4e5 f6e4 f4f5 g6e5 d1d4 h7h6 d4e4 h6h5 e4e5 h5h4 f1d3 h4h3 g1h3 d7d6 e5e2 g7g5 f5g6 f7g6 d3g6 e8d7 e2e6,Checkmate
